experiment,layer,level,value
row_remove,tf_icl,92,0.9539744063321027
row_remove,tf_icl,98,0.3907955331263096
value_noise,tf_icl,0,1.0
value_noise,tf_icl,21,0.9900442503028929
value_noise,tf_icl,42,0.9920736673868298
value_noise,tf_icl,63,0.9731250243752134
value_noise,tf_icl,84,0.9858409502744538
value_noise,tf_icl,105,0.9744345152858624
value_noise,tf_icl,126,0.9814064242900155
value_noise,tf_icl,147,0.9700830870391223
value_noise,tf_icl,168,0.9669433330539281
value_noise,tf_icl,189,0.9609445843932667
value_noise,tf_icl,210,0.9746846884622151
value_noise,tf_icl,231,0.9586336141613871
value_noise,tf_icl,252,0.9510536364835315
value_noise,tf_icl,273,0.9481704667880171
value_noise,tf_icl,294,0.9507625999295987
value_noise,tf_icl,315,0.9384309503774321
value_noise,tf_icl,336,0.8660364458417534
value_noise,tf_icl,357,0.7516887976349653
value_noise,tf_icl,378,0.865311962889691
value_noise,tf_icl,400,0.836506901910709
alt_target,tf_icl,0,0.8816120810278919
alt_target,tf_icl,1,0.8484618730478029
alt_target,tf_icl,2,0.9307115159564437
alt_target,tf_icl,3,0.930560440414248
row_shuffle,last,0,1.0
row_shuffle,last,5,0.9994554469783686
row_shuffle,last,10,0.9996380331397112
row_shuffle,last,15,0.9995992522334616
row_shuffle,last,21,0.9995838576640119
row_shuffle,last,26,0.9995680024543638
row_shuffle,last,31,0.9996239794554879
row_shuffle,last,36,0.9972288990580574
row_shuffle,last,42,0.9980397662918389
row_shuffle,last,47,0.9996051277964777
row_shuffle,last,52,0.9995643770565659
row_shuffle,last,57,0.9995824366555522
row_shuffle,last,63,0.9996230111328758
row_shuffle,last,68,0.9996135535449461
row_shuffle,last,73,0.9989569125995101
row_shuffle,last,78,0.9994069651665362
row_shuffle,last,84,0.9992281603933839
row_shuffle,last,89,0.9996251300391487
row_shuffle,last,94,0.9996438834837302
row_shuffle,last,100,0.9995511897375225
col_shuffle,last,0,1.0
col_shuffle,last,0,1.0
col_shuffle,last,0,1.0
col_shuffle,last,0,1.0
col_shuffle,last,0,1.0
col_shuffle,last,1,0.9986308628756229
col_shuffle,last,1,0.9987415897392364
col_shuffle,last,1,0.9985344528828085
col_shuffle,last,1,0.9987415897392364
col_shuffle,last,1,0.9982676489613217
col_shuffle,last,2,0.999016180683457
col_shuffle,last,2,0.9990690360910192
col_shuffle,last,2,0.9993845197984148
col_shuffle,last,2,1.0
col_shuffle,last,2,0.9990634215750916
col_shuffle,last,3,0.9982676489613217
col_shuffle,last,3,0.9991982580346773
col_shuffle,last,3,0.9985344528828085
col_shuffle,last,3,0.9992798547709293
col_shuffle,last,4,0.9980341543260036
random_labels,last,0,1.0
random_labels,last,5,0.9885793101296582
random_labels,last,10,0.9941538095515179
random_labels,last,15,0.9707364525666419
random_labels,last,21,0.964687866215443
random_labels,last,26,0.9746406255871567
random_labels,last,31,0.9768447366684267
random_labels,last,36,0.9585984266652708
random_labels,last,42,0.9866236320298613
random_labels,last,47,0.9928257526857754
random_labels,last,52,0.8312918930445092
random_labels,last,57,0.9707827280227744
random_labels,last,63,0.9178869987883174
random_labels,last,68,0.9445802048863758
random_labels,last,73,0.7703958960132105
random_labels,last,78,0.8882789553297208
random_labels,last,84,0.7322796375944283
random_labels,last,89,0.7555965319626439
random_labels,last,94,0.8346181441708435
random_labels,last,100,0.6306238532970578
col_remove,last,0,1.0
col_remove,last,0,1.0
col_remove,last,0,1.0
col_remove,last,0,1.0
col_remove,last,0,1.0
col_remove,last,0,1.0
col_remove,last,0,1.0
col_remove,last,1,0.9587453429315764
col_remove,last,1,0.9843776971742525
col_remove,last,1,0.990611247414029
col_remove,last,1,0.9587453429315764
col_remove,last,1,0.9587453429315764
col_remove,last,1,0.990611247414029
col_remove,last,2,0.9580980548476147
col_remove,last,2,0.9412583400752177
col_remove,last,2,0.9580980548476147
col_remove,last,2,0.981737231581326
col_remove,last,2,0.8473833623438486
col_remove,last,2,0.9684840033156321
col_remove,last,3,0.6781868082159324
row_remove,last,0,1.0
row_remove,last,5,0.9994041584377339
row_remove,last,10,0.998556906470294
row_remove,last,15,0.9979089043881353
row_remove,last,20,0.9961907078330229
row_remove,last,25,0.9980652200609297
row_remove,last,30,0.9970847997240623
row_remove,last,36,0.976682395075539
row_remove,last,41,0.9932599050032249
row_remove,last,46,0.9953560192535261
row_remove,last,51,0.9902252875365
row_remove,last,56,0.9947208308417971
row_remove,last,61,0.9940133507033709
row_remove,last,67,0.987536596617878
row_remove,last,72,0.9924402706680739
row_remove,last,77,0.9507587454277278
row_remove,last,82,0.9655636571736874
row_remove,last,87,0.9264939606770967
row_remove,last,92,0.9539744063321027
row_remove,last,98,0.3907955331263096
value_noise,last,0,1.0
value_noise,last,21,0.9900442503028929
value_noise,last,42,0.9920736673868298
value_noise,last,63,0.9731250243752134
value_noise,last,84,0.9858409502744538
value_noise,last,105,0.9744345152858624
value_noise,last,126,0.9814064242900155
value_noise,last,147,0.9700830870391223
value_noise,last,168,0.9669433330539281
value_noise,last,189,0.9609445843932667
value_noise,last,210,0.9746846884622151
value_noise,last,231,0.9586336141613871
value_noise,last,252,0.9510536364835315
value_noise,last,273,0.9481704667880171
value_noise,last,294,0.9507625999295987
value_noise,last,315,0.9384309503774321
value_noise,last,336,0.8660364458417534
value_noise,last,357,0.7516887976349653
value_noise,last,378,0.865311962889691
value_noise,last,400,0.836506901910709
alt_target,last,0,0.8816120810278919
alt_target,last,1,0.8484618730478029
alt_target,last,2,0.9307115159564437
alt_target,last,3,0.930560440414248
