experiment,layer,level,value
random_labels,tf_col,50,0.9672105705259266
random_labels,tf_col,56,0.9619112184965155
random_labels,tf_col,62,0.9215230358034712
random_labels,tf_col,68,0.9705715338513207
random_labels,tf_col,75,0.9449486946175493
random_labels,tf_col,81,0.9533982799734463
random_labels,tf_col,87,0.9349097028569257
random_labels,tf_col,93,0.8519624273620041
random_labels,tf_col,100,0.8578232215305271
random_labels,tf_col,106,0.8643873587659764
random_labels,tf_col,112,0.845349632762337
random_labels,tf_col,119,0.8673081466581763
col_remove,tf_col,0,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,1,0.9766169183250806
col_remove,tf_col,1,0.9699347257739303
col_remove,tf_col,2,0.9400731755809628
col_remove,tf_col,3,0.9453298096337465
col_remove,tf_col,3,0.9443952657999857
col_remove,tf_col,4,0.8926095547437273
col_remove,tf_col,5,0.9275486259721499
col_remove,tf_col,5,0.9172977736086693
col_remove,tf_col,6,0.8293825309490679
col_remove,tf_col,6,0.6974157735669427
col_remove,tf_col,7,0.8300964049491556
col_remove,tf_col,8,0.7110003080513336
col_remove,tf_col,8,0.687318722547585
col_remove,tf_col,9,0.8141037530393821
col_remove,tf_col,10,0.6246646686705349
col_remove,tf_col,10,0.3644075793274224
col_remove,tf_col,11,0.30113110373487806
col_remove,tf_col,12,0.13519769286928815
row_remove,tf_col,0,1.0
row_remove,tf_col,6,0.9893162326766548
row_remove,tf_col,12,0.987782427185142
row_remove,tf_col,18,0.9856064121410053
row_remove,tf_col,24,0.9828224844685298
row_remove,tf_col,30,0.987091399906055
row_remove,tf_col,36,0.9875046047201133
row_remove,tf_col,43,0.9824472539969353
row_remove,tf_col,49,0.9853677801212836
row_remove,tf_col,55,0.9838149637152326
row_remove,tf_col,61,0.9787938503677004
row_remove,tf_col,67,0.9809131648308793
row_remove,tf_col,73,0.9813464817506549
row_remove,tf_col,80,0.9729904457636939
row_remove,tf_col,86,0.9677187562702748
row_remove,tf_col,92,0.9763717573466806
row_remove,tf_col,98,0.9663005258274975
row_remove,tf_col,104,0.9047538599086133
row_remove,tf_col,110,0.9349866867584071
row_remove,tf_col,117,0.6560970934715193
value_noise,tf_col,0,1.0
value_noise,tf_col,81,0.9860656075607406
value_noise,tf_col,162,0.9915371336970772
value_noise,tf_col,244,0.9854823592971198
value_noise,tf_col,325,0.9811095253496616
value_noise,tf_col,407,0.9746919545082129
value_noise,tf_col,488,0.97947844090277
value_noise,tf_col,569,0.9684253190681237
value_noise,tf_col,651,0.965663476048583
value_noise,tf_col,732,0.9723818865648751
value_noise,tf_col,814,0.9524889714282399
value_noise,tf_col,895,0.9363628918424147
value_noise,tf_col,977,0.8924007121451691
value_noise,tf_col,1058,0.9479759971586502
value_noise,tf_col,1139,0.9299789984575375
value_noise,tf_col,1221,0.885548696003615
value_noise,tf_col,1302,0.8421335077978017
value_noise,tf_col,1384,0.7788806659206928
value_noise,tf_col,1465,0.8160501219179934
value_noise,tf_col,1547,0.8248221820871827
alt_target,tf_col,0,0.877515567210531
alt_target,tf_col,1,0.8623687077031087
alt_target,tf_col,2,0.860437960589421
alt_target,tf_col,3,0.8442148836884428
alt_target,tf_col,4,0.868192041581953
alt_target,tf_col,5,0.8815923233871663
alt_target,tf_col,6,0.8987473286844191
alt_target,tf_col,7,0.8734810307379611
alt_target,tf_col,8,0.89777842228187
alt_target,tf_col,9,0.9324183494031443
alt_target,tf_col,10,0.9137160745944636
alt_target,tf_col,11,0.9031050429414522
alt_target,tf_col,12,0.8573329426665707
row_shuffle,tf_row,0,1.0
row_shuffle,tf_row,6,0.9993564752824092
row_shuffle,tf_row,12,0.9996849048862074
row_shuffle,tf_row,18,0.9996203008509497
row_shuffle,tf_row,25,0.9995065351220966
row_shuffle,tf_row,31,0.9993340011687674
row_shuffle,tf_row,37,0.9990840695469181
row_shuffle,tf_row,43,0.9994986687539931
row_shuffle,tf_row,50,0.9995076419226445
row_shuffle,tf_row,56,0.9991479642061664
row_shuffle,tf_row,62,0.999639234937966
row_shuffle,tf_row,68,0.999596259549503
row_shuffle,tf_row,75,0.9995819184773489
row_shuffle,tf_row,81,0.9992520148133032
row_shuffle,tf_row,87,0.9994231654917276
row_shuffle,tf_row,93,0.9996920842160861
row_shuffle,tf_row,100,0.9994200119539989
row_shuffle,tf_row,106,0.9994779647031922
row_shuffle,tf_row,112,0.9992673572518667
row_shuffle,tf_row,119,0.99950084219098
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,1,0.9994290059393495
col_shuffle,tf_row,2,0.997335409982995
col_shuffle,tf_row,2,0.9947346001212891
col_shuffle,tf_row,3,0.9986693678682171
col_shuffle,tf_row,4,0.9874549785752645
col_shuffle,tf_row,4,0.9977657838095748
col_shuffle,tf_row,5,0.996896672632506
col_shuffle,tf_row,6,0.9961855019127245
col_shuffle,tf_row,6,0.9969741988523957
col_shuffle,tf_row,7,0.9965479001549998
col_shuffle,tf_row,8,0.9967671045879234
col_shuffle,tf_row,8,0.9963840649854736
col_shuffle,tf_row,9,0.994818163523441
col_shuffle,tf_row,10,0.9950807855675099
col_shuffle,tf_row,10,0.997583061308089
col_shuffle,tf_row,11,0.9975163444996996
col_shuffle,tf_row,12,0.9978820768213236
col_shuffle,tf_row,13,0.9968318767191373
random_labels,tf_row,0,1.0
random_labels,tf_row,6,0.9984567562171268
random_labels,tf_row,12,0.9989977628006143
random_labels,tf_row,18,0.9987199942023314
random_labels,tf_row,25,0.9955582486358776
random_labels,tf_row,31,0.996613142775546
random_labels,tf_row,37,0.9952091601477637
random_labels,tf_row,43,0.9880851024384165
random_labels,tf_row,50,0.9933196133513502
random_labels,tf_row,56,0.9743239672500038
random_labels,tf_row,62,0.9681166878542674
random_labels,tf_row,68,0.9843573009533598
random_labels,tf_row,75,0.988882471013384
random_labels,tf_row,81,0.974725652309194
random_labels,tf_row,87,0.9710409387579124
random_labels,tf_row,93,0.9631046945402887
random_labels,tf_row,100,0.937381304040581
random_labels,tf_row,106,0.9604332472037282
random_labels,tf_row,112,0.9192831951708715
random_labels,tf_row,119,0.9207481443631835
col_remove,tf_row,0,1.0
col_remove,tf_row,0,1.0
col_remove,tf_row,1,0.9878549778455624
col_remove,tf_row,1,0.9826351367975946
col_remove,tf_row,2,0.9879377468859719
col_remove,tf_row,3,0.9658112259587638
col_remove,tf_row,3,0.9830736151851457
col_remove,tf_row,4,0.9529742685252632
col_remove,tf_row,5,0.9842947622082091
col_remove,tf_row,5,0.9533795100625386
col_remove,tf_row,6,0.9515942284638996
col_remove,tf_row,6,0.86109291359402
col_remove,tf_row,7,0.8953358028430197
col_remove,tf_row,8,0.8898787704386654
col_remove,tf_row,8,0.7691275538677874
col_remove,tf_row,9,0.8698596671904951
col_remove,tf_row,10,0.5975355964285041
col_remove,tf_row,10,0.5349967714788278
col_remove,tf_row,11,0.4653419303694954
col_remove,tf_row,12,0.252083557650197
row_remove,tf_row,0,1.0
row_remove,tf_row,6,0.9991556911201441
row_remove,tf_row,12,0.998902851045087
row_remove,tf_row,18,0.9983956004777782
row_remove,tf_row,24,0.9986996065894789
row_remove,tf_row,30,0.9987975917626173
row_remove,tf_row,36,0.9968311426474795
row_remove,tf_row,43,0.9970027295666798
row_remove,tf_row,49,0.9957085322323077
row_remove,tf_row,55,0.997437848696705
row_remove,tf_row,61,0.9951516503890618
row_remove,tf_row,67,0.9953752381535205
row_remove,tf_row,73,0.9962867036122721
row_remove,tf_row,80,0.9916388140176832
row_remove,tf_row,86,0.991799342271196
row_remove,tf_row,92,0.9876697678874673
row_remove,tf_row,98,0.9843128643344531
row_remove,tf_row,104,0.9652452652885734
row_remove,tf_row,110,0.9673869180014005
row_remove,tf_row,117,0.8393140582863667
value_noise,tf_row,0,1.0
value_noise,tf_row,81,0.997465854898579
value_noise,tf_row,162,0.9977599569159051
value_noise,tf_row,244,0.9937909826539905
value_noise,tf_row,325,0.9954008255691464
value_noise,tf_row,407,0.9915244808667744
value_noise,tf_row,488,0.995559915841909
value_noise,tf_row,569,0.9946081985109104
value_noise,tf_row,651,0.9799315382985615
value_noise,tf_row,732,0.9813324185658602
value_noise,tf_row,814,0.9719244337405523
value_noise,tf_row,895,0.9647519662017102
value_noise,tf_row,977,0.9528819435161552
value_noise,tf_row,1058,0.9549899150763743
value_noise,tf_row,1139,0.9713742428033221
value_noise,tf_row,1221,0.9508862496423461
value_noise,tf_row,1302,0.9384029058940541
value_noise,tf_row,1384,0.8950059070825985
value_noise,tf_row,1465,0.9348474144704793
value_noise,tf_row,1547,0.8979210073419635
alt_target,tf_row,0,0.9417516673107089
alt_target,tf_row,1,0.9428006287753381
alt_target,tf_row,2,0.9269798900759262
alt_target,tf_row,3,0.9171729968372498
alt_target,tf_row,4,0.9573514286248491
alt_target,tf_row,5,0.9298023667994799
alt_target,tf_row,6,0.941956574946457
alt_target,tf_row,7,0.9324062590230809
alt_target,tf_row,8,0.9398781684073072
alt_target,tf_row,9,0.9686566518620802
alt_target,tf_row,10,0.9551099820580539
alt_target,tf_row,11,0.9442083413472468
alt_target,tf_row,12,0.9614755088321153
row_shuffle,tf_icl,0,1.0
row_shuffle,tf_icl,6,0.9994223910733326
row_shuffle,tf_icl,12,0.9993244497091275
row_shuffle,tf_icl,18,0.9994829292828302
row_shuffle,tf_icl,25,0.9992487469841375
row_shuffle,tf_icl,31,0.9994083636851813
row_shuffle,tf_icl,37,0.998484301128758
row_shuffle,tf_icl,43,0.998800828976627
row_shuffle,tf_icl,50,0.9995314773805365
row_shuffle,tf_icl,56,0.9991161248594959
row_shuffle,tf_icl,62,0.9992706733003642
row_shuffle,tf_icl,68,0.9991111246413851
row_shuffle,tf_icl,75,0.9994132957155184
row_shuffle,tf_icl,81,0.9994229186363657
row_shuffle,tf_icl,87,0.9993418368552239
row_shuffle,tf_icl,93,0.9991643512230368
row_shuffle,tf_icl,100,0.9993153296258062
row_shuffle,tf_icl,106,0.9994488935362635
row_shuffle,tf_icl,112,0.9989759022184321
row_shuffle,tf_icl,119,0.9992484654618353
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,1,0.9985125099814578
col_shuffle,tf_icl,2,0.9984565508687352
col_shuffle,tf_icl,2,0.9974521967411382
col_shuffle,tf_icl,3,0.9986839452710111
col_shuffle,tf_icl,4,0.9971068624346361
col_shuffle,tf_icl,4,0.9976668825617857
col_shuffle,tf_icl,5,0.996692826731168
col_shuffle,tf_icl,6,0.9980848333273081
col_shuffle,tf_icl,6,0.9982385082421228
col_shuffle,tf_icl,7,0.997646323080484
col_shuffle,tf_icl,8,0.9971954636517165
col_shuffle,tf_icl,8,0.9977606092253111
col_shuffle,tf_icl,9,0.9965361631770522
col_shuffle,tf_icl,10,0.9970976892750764
col_shuffle,tf_icl,10,0.9978637772430927
col_shuffle,tf_icl,11,0.997744560460246
col_shuffle,tf_icl,12,0.9986853117203519
col_shuffle,tf_icl,13,0.9973509912431487
random_labels,tf_icl,0,1.0
random_labels,tf_icl,6,0.9653962217140662
random_labels,tf_icl,12,0.9823865291921279
random_labels,tf_icl,18,0.9728830720104917
random_labels,tf_icl,25,0.9792227037050216
random_labels,tf_icl,31,0.9552266169185494
random_labels,tf_icl,37,0.9422732390095021
random_labels,tf_icl,43,0.9052485954304983
random_labels,tf_icl,50,0.9531174548301895
random_labels,tf_icl,56,0.926044305845697
random_labels,tf_icl,62,0.7316796096217847
random_labels,tf_icl,68,0.9340591149748408
random_labels,tf_icl,75,0.8595675341896409
random_labels,tf_icl,81,0.8780032098009987
random_labels,tf_icl,87,0.7508044912938252
random_labels,tf_icl,93,0.613988071725844
random_labels,tf_icl,100,0.5788671972642111
random_labels,tf_icl,106,0.4883759700262262
random_labels,tf_icl,112,0.6557719581624326
random_labels,tf_icl,119,0.47429126551561024
col_remove,tf_icl,0,1.0
col_remove,tf_icl,0,1.0
col_remove,tf_icl,1,0.9936970243423786
col_remove,tf_icl,1,0.9945777121265243
col_remove,tf_icl,2,0.9786962676546089
col_remove,tf_icl,3,0.9773886953039007
col_remove,tf_icl,3,0.9921346037725153
col_remove,tf_icl,4,0.9228798636252761
col_remove,tf_icl,5,0.9741503713811127
col_remove,tf_icl,5,0.9753971151522294
col_remove,tf_icl,6,0.9646859592459452
col_remove,tf_icl,6,0.8286951219305764
col_remove,tf_icl,7,0.9183776964009909
col_remove,tf_icl,8,0.8603151802380562
col_remove,tf_icl,8,0.7839987369659619
col_remove,tf_icl,9,0.933686192495496
col_remove,tf_icl,10,0.6726690073426123
col_remove,tf_icl,10,0.4195590289541711
col_remove,tf_icl,11,0.3490487198813766
col_remove,tf_icl,12,0.21061790710073797
row_remove,tf_icl,0,1.0
row_remove,tf_icl,6,0.9991445307882459
row_remove,tf_icl,12,0.9967868586061935
row_remove,tf_icl,18,0.9968556555154293
row_remove,tf_icl,24,0.9944341695348725
row_remove,tf_icl,30,0.9954325797901419
row_remove,tf_icl,36,0.9924819213889754
row_remove,tf_icl,43,0.9886186899805882
row_remove,tf_icl,49,0.9855027545236837
row_remove,tf_icl,55,0.9843396900885598
row_remove,tf_icl,61,0.9764899890663431
row_remove,tf_icl,67,0.9729059020452382
row_remove,tf_icl,73,0.9835551838501058
row_remove,tf_icl,80,0.950158406185978
row_remove,tf_icl,86,0.9648197899605304
row_remove,tf_icl,92,0.9502848727799642
row_remove,tf_icl,98,0.8855603869169111
row_remove,tf_icl,104,0.8738459581297979
row_remove,tf_icl,110,0.9109462937671713
row_remove,tf_icl,117,0.672731682175466
value_noise,tf_icl,0,1.0
value_noise,tf_icl,81,0.9935908301887441
value_noise,tf_icl,162,0.9898488884419591
value_noise,tf_icl,244,0.9803335534152301
value_noise,tf_icl,325,0.9716997419958399
value_noise,tf_icl,407,0.9776053172507144
value_noise,tf_icl,488,0.9683611249242974
value_noise,tf_icl,569,0.9484141094986013
value_noise,tf_icl,651,0.9617133509728516
value_noise,tf_icl,732,0.9335491885000113
value_noise,tf_icl,814,0.9468638152253915
value_noise,tf_icl,895,0.9412112840341359
value_noise,tf_icl,977,0.8059693928921748
value_noise,tf_icl,1058,0.7977072465760842
value_noise,tf_icl,1139,0.8683989856105376
value_noise,tf_icl,1221,0.8397619403663743
value_noise,tf_icl,1302,0.745476600304209
value_noise,tf_icl,1384,0.718984336762409
value_noise,tf_icl,1465,0.838199606517231
value_noise,tf_icl,1547,0.7363315626262926
alt_target,tf_icl,0,0.8632840987809335
alt_target,tf_icl,1,0.6562800596797451
alt_target,tf_icl,2,0.4628624912043234
alt_target,tf_icl,3,0.6121498790488586
alt_target,tf_icl,4,0.8240316277162387
alt_target,tf_icl,5,0.7438967324287816
alt_target,tf_icl,6,0.7578763154983815
alt_target,tf_icl,7,0.5406685336111405
alt_target,tf_icl,8,0.6698680913207564
alt_target,tf_icl,9,0.8264328158733896
alt_target,tf_icl,10,0.7271529635832285
alt_target,tf_icl,11,0.7519728366818421
alt_target,tf_icl,12,0.8408139557565852
row_shuffle,last,0,1.0
row_shuffle,last,6,0.9994223910733326
row_shuffle,last,12,0.9993244497091275
row_shuffle,last,18,0.9994829292828302
row_shuffle,last,25,0.9992487469841375
row_shuffle,last,31,0.9994083636851813
row_shuffle,last,37,0.998484301128758
row_shuffle,last,43,0.998800828976627
row_shuffle,last,50,0.9995314773805365
row_shuffle,last,56,0.9991161248594959
row_shuffle,last,62,0.9992706733003642
row_shuffle,last,68,0.9991111246413851
row_shuffle,last,75,0.9994132957155184
row_shuffle,last,81,0.9994229186363657
row_shuffle,last,87,0.9993418368552239
row_shuffle,last,93,0.9991643512230368
row_shuffle,last,100,0.9993153296258062
row_shuffle,last,106,0.9994488935362635
row_shuffle,last,112,0.9989759022184321
row_shuffle,last,119,0.9992484654618353
col_shuffle,last,0,1.0
col_shuffle,last,0,1.0
col_shuffle,last,1,0.9985125099814578
col_shuffle,last,2,0.9984565508687352
col_shuffle,last,2,0.9974521967411382
col_shuffle,last,3,0.9986839452710111
col_shuffle,last,4,0.9971068624346361
col_shuffle,last,4,0.9976668825617857
col_shuffle,last,5,0.996692826731168
col_shuffle,last,6,0.9980848333273081
col_shuffle,last,6,0.9982385082421228
col_shuffle,last,7,0.997646323080484
col_shuffle,last,8,0.9971954636517165
col_shuffle,last,8,0.9977606092253111
col_shuffle,last,9,0.9965361631770522
col_shuffle,last,10,0.9970976892750764
col_shuffle,last,10,0.9978637772430927
col_shuffle,last,11,0.997744560460246
col_shuffle,last,12,0.9986853117203519
col_shuffle,last,13,0.9973509912431487
random_labels,last,0,1.0
random_labels,last,6,0.9653962217140662
random_labels,last,12,0.9823865291921279
random_labels,last,18,0.9728830720104917
random_labels,last,25,0.9792227037050216
random_labels,last,31,0.9552266169185494
random_labels,last,37,0.9422732390095021
random_labels,last,43,0.9052485954304983
random_labels,last,50,0.9531174548301895
random_labels,last,56,0.926044305845697
random_labels,last,62,0.7316796096217847
random_labels,last,68,0.9340591149748408
random_labels,last,75,0.8595675341896409
random_labels,last,81,0.8780032098009987
random_labels,last,87,0.7508044912938252
random_labels,last,93,0.613988071725844
random_labels,last,100,0.5788671972642111
random_labels,last,106,0.4883759700262262
random_labels,last,112,0.6557719581624326
random_labels,last,119,0.47429126551561024
col_remove,last,0,1.0
col_remove,last,0,1.0
col_remove,last,1,0.9936970243423786
col_remove,last,1,0.9945777121265243
col_remove,last,2,0.9786962676546089
col_remove,last,3,0.9773886953039007
col_remove,last,3,0.9921346037725153
col_remove,last,4,0.9228798636252761
col_remove,last,5,0.9741503713811127
col_remove,last,5,0.9753971151522294
col_remove,last,6,0.9646859592459452
col_remove,last,6,0.8286951219305764
col_remove,last,7,0.9183776964009909
col_remove,last,8,0.8603151802380562
col_remove,last,8,0.7839987369659619
col_remove,last,9,0.933686192495496
col_remove,last,10,0.6726690073426123
col_remove,last,10,0.4195590289541711
col_remove,last,11,0.3490487198813766
col_remove,last,12,0.21061790710073797
row_remove,last,0,1.0
row_remove,last,6,0.9991445307882459
row_remove,last,12,0.9967868586061935
row_remove,last,18,0.9968556555154293
row_remove,last,24,0.9944341695348725
row_remove,last,30,0.9954325797901419
row_remove,last,36,0.9924819213889754
row_remove,last,43,0.9886186899805882
row_remove,last,49,0.9855027545236837
row_remove,last,55,0.9843396900885598
row_remove,last,61,0.9764899890663431
row_remove,last,67,0.9729059020452382
row_remove,last,73,0.9835551838501058
row_remove,last,80,0.950158406185978
row_remove,last,86,0.9648197899605304
row_remove,last,92,0.9502848727799642
row_remove,last,98,0.8855603869169111
row_remove,last,104,0.8738459581297979
row_remove,last,110,0.9109462937671713
row_remove,last,117,0.672731682175466
value_noise,last,0,1.0
value_noise,last,81,0.9935908301887441
value_noise,last,162,0.9898488884419591
value_noise,last,244,0.9803335534152301
value_noise,last,325,0.9716997419958399
value_noise,last,407,0.9776053172507144
value_noise,last,488,0.9683611249242974
value_noise,last,569,0.9484141094986013
value_noise,last,651,0.9617133509728516
value_noise,last,732,0.9335491885000113
value_noise,last,814,0.9468638152253915
value_noise,last,895,0.9412112840341359
value_noise,last,977,0.8059693928921748
value_noise,last,1058,0.7977072465760842
value_noise,last,1139,0.8683989856105376
value_noise,last,1221,0.8397619403663743
value_noise,last,1302,0.745476600304209
value_noise,last,1384,0.718984336762409
value_noise,last,1465,0.838199606517231
value_noise,last,1547,0.7363315626262926
alt_target,last,0,0.8632840987809335
alt_target,last,1,0.6562800596797451
alt_target,last,2,0.4628624912043234
alt_target,last,3,0.6121498790488586
alt_target,last,4,0.8240316277162387
alt_target,last,5,0.7438967324287816
alt_target,last,6,0.7578763154983815
alt_target,last,7,0.5406685336111405
alt_target,last,8,0.6698680913207564
alt_target,last,9,0.8264328158733896
alt_target,last,10,0.7271529635832285
alt_target,last,11,0.7519728366818421
alt_target,last,12,0.8408139557565852
